county,state,population,pop_density
Hancock,Mississippi,47334,99.868376358
Harrison,Mississippi,206650,360.24217915
Hinds,Mississippi,237085,272.58316776
Holmes,Mississippi,17622,23.288758154
Humphreys,Mississippi,8257,19.729309046
Issaquena,Mississippi,1308,3.1667212988
Itawamba,Mississippi,23517,44.138916006
Jackson,Mississippi,143277,198.22578996
Jasper,Mississippi,16428,24.293178797
Jefferson,Mississippi,7106,13.667142244
Jefferson Davis,Mississippi,11234,27.504219901
Jones,Mississippi,68461,98.531728639
Kemper,Mississippi,10027,13.086962804
Lafayette,Mississippi,54793,86.739745266
Lamar,Mississippi,62447,125.73020322
Lauderdale,Mississippi,75317,107.03679601
Lawrence,Mississippi,12455,28.919549484
Leake,Mississippi,22763,39.051471718
Lee,Mississippi,85202,189.35839462
Leflore,Mississippi,28919,48.67908396
Lincoln,Mississippi,34205,58.357187025
Lowndes,Mississippi,58930,116.59068511
Madison,Mississippi,105630,147.83482989
Marion,Mississippi,24715,45.567297081
Marshall,Mississippi,35451,50.200712215
Monroe,Mississippi,35564,46.483507958
Montgomery,Mississippi,10023,24.627713178
Neshoba,Mississippi,29125,51.084450633
Newton,Mississippi,21443,37.107944009
Noxubee,Mississippi,10535,15.154819358
Oktibbeha,Mississippi,49599,108.23844951
Panola,Mississippi,34178,49.882140738
Pearl River,Mississippi,55387,68.267993996
Perry,Mississippi,11931,18.434582577
Pike,Mississippi,39563,96.726905065
Pontotoc,Mississippi,31833,63.952046533
Prentiss,Mississippi,25315,61.002131466
Quitman,Mississippi,7051,17.409371977
Rankin,Mississippi,153902,198.44730007
Scott,Mississippi,28287,46.430632105
Sharkey,Mississippi,4377,10.138515091
Simpson,Mississippi,26758,45.416802498
Smith,Mississippi,16002,25.149785784
Stone,Mississippi,18717,42.014907461
Sunflower,Mississippi,25735,36.882370674
Tallahatchie,Mississippi,13987,21.677911331
Tate,Mississippi,28759,71.051373935
Tippah,Mississippi,21995,48.042643748
Tishomingo,Mississippi,19454,45.849345286
Tunica,Mississippi,9944,21.870409991
Union,Mississippi,28606,68.829399778
Walthall,Mississippi,14465,35.810817032
Warren,Mississippi,46176,78.461616584
Washington,Mississippi,45063,62.178441251
Wayne,Mississippi,20298,25.037117401
Webster,Mississippi,9788,23.253120713
Wilkinson,Mississippi,8792,12.96551907
Winston,Mississippi,18165,29.913488047
Yalobusha,Mississippi,12392,26.526772715
Yazoo,Mississippi,28248,30.626476269
Adair,Missouri,25339,44.66408103
Andrew,Missouri,17607,40.697448738
Atchison,Missouri,5171,9.4484522171
Audrain,Missouri,25473,36.798023654
Barry,Missouri,35886,46.110907174
Barton,Missouri,11798,19.928038542
Bates,Missouri,16320,19.505322845
Benton,Missouri,19278,27.381886799
Bollinger,Missouri,12169,19.694004445
Boone,Missouri,180005,262.57094345
Buchanan,Missouri,88571,216.95589063
Butler,Missouri,42639,61.380230935
Caldwell,Missouri,9108,21.360618655
Callaway,Missouri,44889,53.787257805
Camden,Missouri,45815,69.836883564
Cape Girardeau,Missouri,78753,136.12490696
Carroll,Missouri,8743,12.58670709
Carter,Missouri,6054,11.932391099
Cass,Missouri,104954,150.66294512
Cedar,Missouri,14165,29.853547686
Chariton,Missouri,7451,9.9190871273
Christian,Missouri,86983,154.59669401
Clark,Missouri,6842,13.55908072
Clay,Missouri,246365,619.52863243
Clinton,Missouri,20470,48.859373767
Cole,Missouri,76796,196.15321488
Cooper,Missouri,17603,31.169370693
Crawford,Missouri,23957,32.266329366
Dade,Missouri,7569,15.4466115
Dallas,Missouri,16762,30.986149278
Daviess,Missouri,8313,14.758020699
DeKalb,Missouri,12630,29.974534791
Dent,Missouri,15441,20.512494883
Douglas,Missouri,13373,16.436357306
Dunklin,Missouri,29423,54.376175802
Franklin,Missouri,103670,112.3500744
Gasconade,Missouri,14705,28.333068974
Gentry,Missouri,6628,13.487393132
Greene,Missouri,291923,432.27101387
Grundy,Missouri,9914,22.775510579
Harrison,Missouri,8414,11.645403642
Henry,Missouri,21792,31.267948361
Hickory,Missouri,9509,23.843565662
Holt,Missouri,4404,9.5181880445
Howard,Missouri,10137,21.856872778
Howell,Missouri,40076,43.220348128
Iron,Missouri,10177,18.494744148
Jackson,Missouri,700307,1158.458522
Jasper,Missouri,120636,188.93456764
Jefferson,Missouri,224347,341.72825385
Johnson,Missouri,53652,64.698730214
Knox,Missouri,3947,7.8312131782
Laclede,Missouri,35713,46.701926659
Lafayette,Missouri,32598,51.871882635
Lawrence,Missouri,38359,62.704977312
Lewis,Missouri,9855,19.513229938
Lincoln,Missouri,57686,92.067552279
Linn,Missouri,12037,19.553668033
Livingston,Missouri,15146,28.454001603
McDonald,Missouri,23078,42.77821718
Macon,Missouri,15153,18.912701656
Madison,Missouri,12188,24.652719184
Maries,Missouri,8769,16.640157217
Marion,Missouri,28592,65.439563561
Mercer,Missouri,3641,8.0227359653
Miller,Missouri,25336,42.753830748
Mississippi,Missouri,13336,32.401715045
Moniteau,Missouri,16121,38.843161835
Monroe,Missouri,8664,13.377490255
Montgomery,Missouri,11534,21.556984394
Morgan,Missouri,20358,34.064551195
New Madrid,Missouri,17296,25.629175362
Newton,Missouri,58266,93.262372307
Nodaway,Missouri,22304,25.433194799
Oregon,Missouri,10541,13.346475734
Osage,Missouri,13714,22.608732368
Ozark,Missouri,9017,12.103818237
Pemiscot,Missouri,16272,33.03181959
Perry,Missouri,19150,40.37059618
Pettis,Missouri,42542,62.357760023
Phelps,Missouri,44732,66.587413625
Pike,Missouri,18504,27.599833213
Platte,Missouri,102985,245.32740582
Polk,Missouri,32201,50.66822076
Pulaski,Missouri,52014,95.070179073
Putnam,Missouri,4757,9.1955289468
Ralls,Missouri,10212,21.73778186
Randolph,Missouri,24763,51.29975603
Ray,Missouri,22883,40.229653607
Reynolds,Missouri,6254,7.7355299169
Ripley,Missouri,13401,21.287001578
St. Charles,Missouri,399182,712.21527284
St. Clair,Missouri,9395,13.918905662
Ste. Genevieve,Missouri,17888,35.836701372
St. Francois,Missouri,66692,147.58998517
St. Louis,Missouri,996945,1964.7080157
Saline,Missouri,22895,30.30472618
Schuyler,Missouri,4599,14.96558527
Scotland,Missouri,4966,11.376674203
Scott,Missouri,38458,91.568526919
Shannon,Missouri,8189,8.1578285909
Shelby,Missouri,6050,12.079141493
Stoddard,Missouri,29206,35.477880413
Stone,Missouri,31749,68.420331162
Sullivan,Missouri,6221,9.6005785065
Taney,Missouri,55852,88.323841791
Texas,Missouri,25571,21.720671945
Vernon,Missouri,20528,24.840528856
Warren,Missouri,34711,80.985727723
Washington,Missouri,24943,32.825522109
Wayne,Missouri,13122,17.284345302
Webster,Missouri,39109,65.999767948
Worth,Missouri,2040,7.6510909354
Wright,Missouri,18378,26.956243387
St. Louis city,Missouri,302838,4904.7685335
Beaverhead,Montana,9404,1.6966501028
Big Horn,Montana,13338,2.6687686615
Blaine,Montana,6807,1.610315307
Broadwater,Montana,6085,5.1033282285
Carbon,Montana,10714,5.2321995921
Carter,Montana,1238,0.3706057168
Cascade,Montana,81643,30.258614187
Chouteau,Montana,5745,1.4461788513
Custer,Montana,11586,3.0623989356
Daniels,Montana,1747,1.2250910975
Dawson,Montana,8680,3.6594861201
Deer Lodge,Montana,9131,12.394753056
Fallon,Montana,2920,1.8018574183
Fergus,Montana,11113,2.5609948016
Flathead,Montana,102106,20.071313448
Gallatin,Montana,111876,42.946392152
Garfield,Montana,1268,0.2711394929
Glacier,Montana,13747,4.5900656354
Golden Valley,Montana,826,0.703324309
Granite,Montana,3378,1.9558095362
Hill,Montana,16347,5.6385100897
Jefferson,Montana,12097,7.3011486597
Judith Basin,Montana,1952,1.0440250623
Lake,Montana,30250,20.295655769
Lewis and Clark,Montana,68700,19.864787729
Liberty,Montana,2430,1.6993207286
Lincoln,Montana,19794,5.479288586
McCone,Montana,1675,0.633935325
Madison,Montana,8768,2.4435939673
Meagher,Montana,1866,0.7801433214
Mineral,Montana,4316,3.5388087609
Missoula,Montana,118791,45.812027006
Musselshell,Montana,4651,2.4885529817
Park,Montana,16736,5.9718736819
Petroleum,Montana,513,0.3098528482
Phillips,Montana,4074,0.7925332481
Pondera,Montana,5972,3.6760570223
Powder River,Montana,1716,0.5202843716
Powell,Montana,6968,2.9956465686
Prairie,Montana,1087,0.6259347569
Ravalli,Montana,43172,18.056063694
Richland,Montana,10913,5.235694943
Roosevelt,Montana,11059,4.6973367316
Rosebud,Montana,9063,1.809655604
Sanders,Montana,11844,4.2906811356
Sheridan,Montana,3424,2.0431985488
Silver Bow,Montana,34993,48.737898683
Stillwater,Montana,9534,5.3062587207
Sweet Grass,Montana,3710,1.9994558618
Teton,Montana,6162,2.7126215237
Toole,Montana,4853,2.534182299
Treasure,Montana,679,0.6944155423
Valley,Montana,7437,1.5097135961
Wheatland,Montana,2236,1.571901623
Wibaux,Montana,1034,1.1636153505
Yellowstone,Montana,160137,60.808433705
Adams,Nebraska,31511,55.942724235
Antelope,Nebraska,6336,7.391194387
Arthur,Nebraska,465,0.6500273085
Banner,Nebraska,730,0.97827601
Blaine,Nebraska,476,0.6697733012
Boone,Nebraska,5239,7.6308661996
Box Butte,Nebraska,10772,10.017739199
Boyd,Nebraska,1955,3.6208086207
Brown,Nebraska,2973,2.4341805782
Buffalo,Nebraska,49615,51.243499486
Burt,Nebraska,6488,13.198102727
Butler,Nebraska,8058,13.776689925
Cass,Nebraska,26159,46.93436528
Cedar,Nebraska,8446,11.409769757
Chase,Nebraska,3977,4.4464638701
Cherry,Nebraska,5761,0.9665769393
Cheyenne,Nebraska,9310,7.7824164582
Clay,Nebraska,6214,10.85814107
Colfax,Nebraska,10881,26.432852621
Cuming,Nebraska,8940,15.669785065
Custer,Nebraska,10840,4.2087380514
Dakota,Nebraska,20083,75.997968144
Dawes,Nebraska,8716,6.2413911838
Dawson,Nebraska,23709,23.402692271
Deuel,Nebraska,1825,4.1491317363
Dixon,Nebraska,5709,11.990918548
Dodge,Nebraska,36791,69.539792308
Douglas,Nebraska,566880,1736.7077119
Dundy,Nebraska,1770,1.9245857058
Fillmore,Nebraska,5527,9.6059837156
Franklin,Nebraska,3023,5.2499433127
Frontier,Nebraska,2608,2.6758838352
Furnas,Nebraska,4715,6.5565186932
Gage,Nebraska,21493,25.242478619
Garden,Nebraska,1897,1.1123191961
Garfield,Nebraska,1987,3.4900661337
Gosper,Nebraska,1996,4.3566031602
Grant,Nebraska,660,0.8495640622
Greeley,Nebraska,2356,4.1347027685
Hall,Nebraska,61607,112.75258076
Hamilton,Nebraska,9280,17.124996836
Harlan,Nebraska,3401,6.144907989
Hayes,Nebraska,916,1.2846011323
Hitchcock,Nebraska,2806,3.9524324078
Holt,Nebraska,10178,4.2190404603
Hooker,Nebraska,682,0.9456983988
Howard,Nebraska,6468,11.360563681
Jefferson,Nebraska,7097,12.447141667
Johnson,Nebraska,5134,13.651622074
Kearney,Nebraska,6544,12.676197467
Keith,Nebraska,8021,7.555574773
Keya Paha,Nebraska,810,1.0477624436
Kimball,Nebraska,3618,3.801036014
Knox,Nebraska,8419,7.595332511
Lancaster,Nebraska,317272,378.80210075
Lincoln,Nebraska,35185,13.72198896
Logan,Nebraska,749,1.3125141033
Loup,Nebraska,618,1.0966752938
McPherson,Nebraska,492,0.5727760427
Madison,Nebraska,35392,61.806895566
Merrick,Nebraska,7733,15.916376118
Morrill,Nebraska,4686,3.2911065269
Nance,Nebraska,3532,7.9975763661
Nemaha,Nebraska,6958,17.080016979
Nuckolls,Nebraska,4195,7.2936829218
Otoe,Nebraska,15985,25.963849061
Pawnee,Nebraska,2632,6.1056709624
Perkins,Nebraska,2929,3.3158413872
Phelps,Nebraska,8996,16.66575288
Pierce,Nebraska,7142,12.458815667
Platte,Nebraska,33363,49.492667274
Polk,Nebraska,5278,12.040727606
Red Willow,Nebraska,10726,14.95943233
Richardson,Nebraska,7937,14.382768686
Rock,Nebraska,1360,1.3488145819
Saline,Nebraska,14350,24.997323351
Sarpy,Nebraska,184459,774.54221237
Saunders,Nebraska,21303,28.393099966
Scotts Bluff,Nebraska,35989,48.672176573
Seward,Nebraska,17318,30.306448251
Sheridan,Nebraska,5190,2.126212663
Sherman,Nebraska,3038,5.3691172733
Sioux,Nebraska,1187,0.5743459299
Stanton,Nebraska,5970,13.961371172
Thayer,Nebraska,5039,8.7816983837
Thomas,Nebraska,720,1.009958632
Thurston,Nebraska,7303,18.555134677
Valley,Nebraska,4190,7.3753086318
Washington,Nebraska,20667,52.998091809
Wayne,Nebraska,9403,21.229761178
Webster,Nebraska,3533,6.1452768411
Wheeler,Nebraska,805,1.3995538276
York,Nebraska,13772,24.055481923
Churchill,Nevada,24440,4.9568262708
Clark,Nevada,2231647,282.78581919
Douglas,Nevada,48467,68.290161669
Elko,Nevada,52460,3.0554711041
Esmeralda,Nevada,826,0.2306045648
Eureka,Nevada,2003,0.479682477
Humboldt,Nevada,16786,1.741143419
Lander,Nevada,5575,1.0154607732
Lincoln,Nevada,5201,0.4891198327
Lyon,Nevada,55808,27.886787291
Mineral,Nevada,4514,1.2028218231
Nye,Nevada,45346,2.4940168654
Pershing,Nevada,6666,1.104266081
Storey,Nevada,4029,15.26306047
Washoe,Nevada,465735,73.909551401
White Pine,Nevada,9475,1.0676539077
Carson City,Nevada,55414,383.05842133
Belknap,New Hampshire,61022,151.85490198
Carroll,New Hampshire,48779,52.345736234
Cheshire,New Hampshire,76493,108.23836156
Coos,New Hampshire,31589,17.602571881
Grafton,New Hampshire,89786,52.549501304
Hillsborough,New Hampshire,415247,473.73339005
Merrimack,New Hampshire,151132,162.00641264
Rockingham,New Hampshire,309176,444.61032324
Strafford,New Hampshire,130090,353.93454602
Sullivan,New Hampshire,43144,80.261384104
Atlantic,New Jersey,265429,477.8086211
Bergen,New Jersey,936692,4023.8462066
Burlington,New Jersey,445384,557.19938592
Camden,New Jersey,507078,2290.8371338
Cape May,New Jersey,92560,368.0201654
Cumberland,New Jersey,150972,312.33817219
Essex,New Jersey,799767,6343.100944
Gloucester,New Jersey,291408,905.07149045
Hudson,New Jersey,676061,14636.446923
Hunterdon,New Jersey,124714,291.50606412
Mercer,New Jersey,369811,1647.7493102
Middlesex,New Jersey,829685,2683.1707291
Monmouth,New Jersey,621354,1327.1874329
Morris,New Jersey,494228,1073.0930094
Ocean,New Jersey,601651,957.49115859
Passaic,New Jersey,503310,2705.8019242
Salem,New Jersey,62607,188.66356087
Somerset,New Jersey,331164,1097.0743826
Sussex,New Jersey,140799,271.43522383
Union,New Jersey,558067,5430.5119788
Warren,New Jersey,105779,296.68571312
Bernalillo,New Mexico,678701,584.45420216
Catron,New Mexico,3578,0.5167394859
Chaves,New Mexico,64689,10.662157895
Cibola,New Mexico,26746,5.8912096393
Colfax,New Mexico,12110,3.2224801909
Curry,New Mexico,49437,35.175216136
De Baca,New Mexico,1781,0.7666456739
Doña Ana,New Mexico,217522,57.119740025
Eddy,New Mexico,57900,13.863521315
Grant,New Mexico,27346,6.9034853814
Guadalupe,New Mexico,4341,1.4327812616
Harding,New Mexico,655,0.3081659407
Hidalgo,New Mexico,4240,1.2331005377
Lea,New Mexico,69611,15.851418155
Lincoln,New Mexico,19556,4.0479267647
Los Alamos,New Mexico,19101,174.91737622
Luna,New Mexico,23963,8.0812928028
McKinley,New Mexico,72290,13.262567842
Mora,New Mexico,4506,2.3392609648
Otero,New Mexico,66781,10.099111039
Quay,New Mexico,8253,2.8717198432
Rio Arriba,New Mexico,39006,6.6553238141
Roosevelt,New Mexico,18743,7.662554757
Sandoval,New Mexico,145179,39.130639922
San Juan,New Mexico,125043,22.664202119
San Miguel,New Mexico,27591,5.843675624
Santa Fe,New Mexico,150056,78.559369805
Sierra,New Mexico,10968,2.6231726709
Socorro,New Mexico,16735,2.5179094875
Taos,New Mexico,32835,14.908919379
Torrance,New Mexico,15591,4.66068282
Union,New Mexico,4118,1.0765836807
Valencia,New Mexico,76456,71.672302489
Albany,New York,307117,587.41387805
Allegany,New York,46430,45.105703083
Bronx,New York,1432132,34057.851983
Broome,New York,191659,271.54242134
Cattaraugus,New York,76840,58.73035712
Cayuga,New York,77145,111.54850564
Chautauqua,New York,127939,120.6716516
Chemung,New York,84254,206.83351946
Chenango,New York,47536,53.196506274
Clinton,New York,80695,77.759245933
Columbia,New York,59916,94.405939313
Cortland,New York,47823,95.881315458
Delaware,New York,44527,30.869642403
Dutchess,New York,293718,369.15598404
Erie,New York,919719,882.03476071
Essex,New York,37300,20.790159216
Franklin,New York,50293,30.869495292
Fulton,New York,53591,108.16419601
Genesee,New York,57511,116.67014004
Greene,New York,47491,73.383538326
Hamilton,New York,4434,2.5818463966
Herkimer,New York,61833,43.806116879
Jefferson,New York,111755,88.086533072
Kings,New York,2582830,37231.866053
Lewis,New York,26447,20.748573274
Livingston,New York,63227,100.08037222
Madison,New York,70795,108.10631048
Monroe,New York,742474,1130.3165307
Montgomery,New York,49455,122.68164792
Nassau,New York,1358343,4772.9789272
New York,New York,1628701,71886.166433
Niagara,New York,210433,402.85618894
Oneida,New York,229577,189.36829526
Onondaga,New York,461809,593.28990932
Ontario,New York,109864,170.58451674
Orange,New York,381951,470.19709994
Orleans,New York,40612,103.79715242
Oswego,New York,117898,123.8887004
Otsego,New York,59749,59.645963493
Putnam,New York,98892,429.36781242
Queens,New York,2278906,20950.006967
Rensselaer,New York,159442,244.37223812
Richmond,New York,476179,8278.6847525
Rockland,New York,325695,1877.8978231
St. Lawrence,New York,108047,40.327044282
Saratoga,New York,230163,284.15335951
Schenectady,New York,155350,759.36203295
Schoharie,New York,31097,50.009735114
Schuyler,New York,17912,54.552646112
Seneca,New York,34300,105.95921289
Steuben,New York,95796,68.890784983
Suffolk,New York,1481093,1624.4022204
Sullivan,New York,75498,77.982748426
Tioga,New York,48560,93.634851234
Tompkins,New York,102793,216.5699149
Ulster,New York,178599,158.86254933
Warren,New York,64265,74.102465054
Washington,New York,61197,73.627766855
Wayne,New York,90064,149.1547215
Westchester,New York,967612,2247.2919335
Wyoming,New York,40085,67.62542136
Yates,New York,24841,73.463054706
Alamance,North Carolina,166436,393.06406423
Alexander,North Carolina,37353,143.67364365
Alleghany,North Carolina,11161,47.614575344
Anson,North Carolina,24877,46.808684965
Ashe,North Carolina,27109,63.776792083
Avery,North Carolina,17505,70.773632611
Beaufort,North Carolina,47079,56.587160777
Bertie,North Carolina,19026,27.212015347
Bladen,North Carolina,33190,37.937317391
Brunswick,North Carolina,136744,161.02925335
Buncombe,North Carolina,259103,394.67515676
Burke,North Carolina,90382,178.53704977
Cabarrus,North Carolina,211342,585.04919016
Caldwell,North Carolina,82029,173.83032962
Camden,North Carolina,10710,44.563949257
Carteret,North Carolina,69524,136.96420581
Caswell,North Carolina,22698,53.361112015
Catawba,North Carolina,158652,395.27337847
Chatham,North Carolina,73139,107.28636206
Cherokee,North Carolina,28383,62.306748075
Chowan,North Carolina,14029,81.253516304
Clay,North Carolina,11139,51.813295183
Cleveland,North Carolina,97645,210.34817473
Columbus,North Carolina,55655,59.326324437
Craven,North Carolina,102912,145.64459199
Cumberland,North Carolina,332330,509.27036163
Currituck,North Carolina,27072,103.35277167
Dare,North Carolina,36501,95.246800658
Davidson,North Carolina,166614,301.19683907
Davie,North Carolina,42733,162.05442999
Duplin,North Carolina,58856,72.239216823
Durham,North Carolina,316739,1105.7307808
Edgecombe,North Carolina,52005,102.89194756
Forsyth,North Carolina,379099,929.66140632
Franklin,North Carolina,67560,137.37281244
Gaston,North Carolina,222846,626.46411721
Gates,North Carolina,11573,33.977048697
Graham,North Carolina,8484,29.058265445
Granville,North Carolina,60115,113.00004451
Greene,North Carolina,21012,78.773601653
Guilford,North Carolina,533670,826.25476921
Halifax,North Carolina,50574,69.879071038
Harnett,North Carolina,134214,225.5597751
Haywood,North Carolina,61971,111.94991907
Henderson,North Carolina,116748,313.05585197
Hertford,North Carolina,23659,66.991626939
Hoke,North Carolina,54764,140.37811207
Hyde,North Carolina,5230,8.5411029275
Iredell,North Carolina,178435,310.75866126
Jackson,North Carolina,43327,88.207734262
Johnston,North Carolina,202675,256.15111144
Jones,North Carolina,9637,20.444756452
Lee,North Carolina,61452,240.9296969
Lenoir,North Carolina,55976,140.26021433
Lincoln,North Carolina,83770,283.15858031
McDowell,North Carolina,45507,103.43563706
Macon,North Carolina,35285,68.436948265
Madison,North Carolina,21763,48.403623148
Martin,North Carolina,22671,49.670815856
Mecklenburg,North Carolina,1093901,2089.3008886
Mitchell,North Carolina,15000,67.795955085
Montgomery,North Carolina,27271,55.482487794
Moore,North Carolina,98682,141.44349912
Nash,North Carolina,94016,173.96112445
New Hanover,North Carolina,232274,1208.4852265
Northampton,North Carolina,19676,36.664998092
Onslow,North Carolina,197683,259.44663671
Orange,North Carolina,146027,367.33328853
Pamlico,North Carolina,12670,37.652103569
Pasquotank,North Carolina,39639,174.7135128
Pender,North Carolina,62162,71.344327816
Perquimans,North Carolina,13422,54.308446471
Person,North Carolina,39507,100.69724767
Pitt,North Carolina,179914,275.78690728
Polk,North Carolina,20611,86.714904684
Randolph,North Carolina,143351,183.23863316
Richmond,North Carolina,44887,94.75756474
Robeson,North Carolina,131831,139.16839522
Rockingham,North Carolina,90690,160.33393386
Rowan,North Carolina,141262,276.18362152
Rutherford,North Carolina,66826,118.1845989
Sampson,North Carolina,63626,67.279105206
Scotland,North Carolina,34810,109.07421525
Stanly,North Carolina,62075,157.10196018
Stokes,North Carolina,45467,101.25972361
Surry,North Carolina,71948,134.79916233
Swain,North Carolina,14245,26.993047093
Transylvania,North Carolina,34215,90.411884368
Tyrrell,North Carolina,4131,10.571286433
Union,North Carolina,235908,372.86618788
Vance,North Carolina,44582,176.63366718
Wake,North Carolina,1092305,1308.4286468
Warren,North Carolina,19807,46.157364663
Washington,North Carolina,11859,34.224141066
Watauga,North Carolina,55945,179.07064609
Wayne,North Carolina,123248,222.50266808
Wilkes,North Carolina,68557,90.859321774
Wilson,North Carolina,81455,221.60151194
Yadkin,North Carolina,37543,112.08801865
Yancey,North Carolina,17903,57.272703669
Adams,North Dakota,2294,2.3227773683
Barnes,North Dakota,10542,7.0677955738
Benson,North Dakota,6962,5.0135271771
Billings,North Dakota,919,0.7999373187
Bottineau,North Dakota,6411,3.842549885
Bowman,North Dakota,3076,2.6473885477
Burke,North Dakota,2100,1.9028937372
Burleigh,North Dakota,95273,58.35939455
Cass,North Dakota,181516,102.84373308
Cavalier,North Dakota,3829,2.5715899916
Dickey,North Dakota,4903,4.3332991976
Divide,North Dakota,2283,1.8108359919
Dunn,North Dakota,4332,2.1568611923
Eddy,North Dakota,2313,3.6704354123
Emmons,North Dakota,3295,2.1825293742
Foster,North Dakota,3216,5.060972568
Golden Valley,North Dakota,1769,1.7663359398
Grand Forks,North Dakota,70770,49.279959984
Grant,North Dakota,2374,1.4308526183
Griggs,North Dakota,2232,3.148909819
Hettinger,North Dakota,2514,2.2204139284
Kidder,North Dakota,2450,1.8132414916
LaMoure,North Dakota,4062,3.5446841115
Logan,North Dakota,1903,1.9168114014
McHenry,North Dakota,5816,3.1035758452
McIntosh,North Dakota,2585,2.6520086236
McKenzie,North Dakota,13632,4.938267329
McLean,North Dakota,9541,4.5210906984
Mercer,North Dakota,8267,7.928662878
Morton,North Dakota,31095,16.143376733
Mountrail,North Dakota,10218,5.5980257884
Nelson,North Dakota,2869,2.9222556251
Oliver,North Dakota,1952,2.7016870793
Pembina,North Dakota,6947,6.2099108776
Pierce,North Dakota,4081,4.0070478716
Ramsey,North Dakota,11481,9.6727280796
Ransom,North Dakota,5237,6.0728913001
Renville,North Dakota,2374,2.7067919431
Richland,North Dakota,16239,11.310363815
Rolette,North Dakota,14301,15.835891551
Sargent,North Dakota,3870,4.507833282
Sheridan,North Dakota,1349,1.3873140507
Sioux,North Dakota,4358,3.9832034529
Slope,North Dakota,763,0.6280416483
Stark,North Dakota,30997,23.222415599
Steele,North Dakota,1903,2.67196731
Stutsman,North Dakota,20917,9.4146569352
Towner,North Dakota,2192,2.1394589428
Traill,North Dakota,8037,9.3242161615
Walsh,North Dakota,10667,8.3227439892
Ward,North Dakota,67744,33.653179226
Wells,North Dakota,3957,3.1142096419
Williams,North Dakota,35350,17.012000161
Adams,Ohio,27724,47.483403808
Allen,Ohio,102663,255.06097707
Ashland,Ohio,53745,127.06834309
Ashtabula,Ohio,97493,138.8645251
Athens,Ohio,65818,130.68808796
Auglaize,Ohio,45804,114.11229643
Belmont,Ohio,67505,126.8591462
Brown,Ohio,43602,88.980555034
Butler,Ohio,382378,819.46238193
Carroll,Ohio,27081,68.627534962
Champaign,Ohio,38754,90.336856166
Clark,Ohio,134585,339.1232996
Clermont,Ohio,205466,454.46069944
Clinton,Ohio,42057,102.90812995
Columbiana,Ohio,102665,193.00593466
Coshocton,Ohio,36629,64.951350813
Crawford,Ohio,41550,103.41338576
Cuyahoga,Ohio,1243857,2720.6861256
Darke,Ohio,51323,85.810038108
Defiance,Ohio,38165,92.757380038
Delaware,Ohio,204826,462.19412824
Erie,Ohio,74615,296.75628745
Fairfield,Ohio,155782,308.84022905
Fayette,Ohio,28666,70.543201358
Franklin,Ohio,1310300,2461.0573061
Fulton,Ohio,42276,104.27029796
Gallia,Ohio,29979,64.259439158
Geauga,Ohio,94031,234.90055104
Greene,Ohio,167995,406.15361862
Guernsey,Ohio,39022,74.718453789
Hamilton,Ohio,816684,2011.8071924
Hancock,Ohio,75930,142.91005448
Hardin,Ohio,31480,66.92109134
Harrison,Ohio,15174,37.715208146
Henry,Ohio,27086,65.108977533
Highland,Ohio,43058,77.850792979
Hocking,Ohio,28385,67.370464718
Holmes,Ohio,43892,103.87348682
Huron,Ohio,58504,119.03282408
Jackson,Ohio,32384,77.047817368
Jefferson,Ohio,65767,161.14453572
Knox,Ohio,61893,117.77804133
Lake,Ohio,230514,1005.4247873
Lawrence,Ohio,59866,132.04646933
Licking,Ohio,175769,257.56055373
Logan,Ohio,45358,98.93903312
Lorain,Ohio,309461,629.99196211
Lucas,Ohio,429899,1261.7721832
Madison,Ohio,44413,95.341324959
Mahoning,Ohio,229642,558.05275835
Marion,Ohio,65256,161.62179767
Medina,Ohio,179146,425.12665803
Meigs,Ohio,23106,53.722196117
Mercer,Ohio,40959,88.570797794
Miami,Ohio,106222,261.30232233
Monroe,Ohio,13790,30.259592313
Montgomery,Ohio,532331,1153.5030898
Morgan,Ohio,14604,35.069858004
Morrow,Ohio,35112,86.454318197
Muskingum,Ohio,86183,129.68743828
Noble,Ohio,14354,36.064233876
Ottawa,Ohio,40769,160.04225802
Paulding,Ohio,18760,45.049064511
Perry,Ohio,36033,88.330450407
Pickaway,Ohio,58086,115.8854543
Pike,Ohio,28067,63.747815253
Portage,Ohio,162927,334.27518068
Preble,Ohio,40997,96.63944105
Putnam,Ohio,33780,70.003955357
Richland,Ohio,121099,244.54716952
Ross,Ohio,76931,111.62569215
Sandusky,Ohio,58799,143.95469686
Scioto,Ohio,75502,123.72713112
Seneca,Ohio,55207,100.18939417
Shelby,Ohio,48627,119.27277715
Stark,Ohio,371574,645.85945919
Summit,Ohio,541918,1312.7429586
Trumbull,Ohio,198627,321.38273771
Tuscarawas,Ohio,92176,162.4441956
Union,Ohio,57835,133.95488205
Van Wert,Ohio,28281,69.120791394
Vinton,Ohio,13139,31.863245208
Warren,Ohio,232173,578.6250084
Washington,Ohio,60155,95.185869079
Wayne,Ohio,115967,209.00004711
Williams,Ohio,36804,87.49112407
Wood,Ohio,130696,211.75746003
Wyandot,Ohio,21935,53.91231455
Adair,Oklahoma,22082,38.491891515
Alfalfa,Oklahoma,5754,6.6408539527
Atoka,Oklahoma,13838,14.185267517
Beaver,Oklahoma,5319,2.9310829533
Beckham,Oklahoma,21709,24.072511717
Blaine,Oklahoma,9485,10.216242528
