State,Date,Dose1_Total,Dose1_Total_pct,Dose1_65Plus,Dose1_65Plus_pct,Complete_Total,Complete_Total_pct,Complete_65Plus,Complete_65Plus_pct,Low_SVI_CTGY,Moderate_Low_SVI_CTGY,Moderate_High_SVI_CTGY,High_SVI_CTGY,Metro,Non-metro,Census2019,Census2019_65Plus
Maryland,2021-02-06,555068.0,9.181233541967156,213926.0,22.286581649715018,166522.0,2.7543965277685887,27951.0,2.9119052555144513,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-07,570297.0,9.433132418520332,221502.0,23.07584121881013,172364.0,2.85102751055299,29102.0,3.0318152032478825,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-08,576595.0,9.537305977160552,224842.0,23.42379884298881,176254.0,2.9153709756388033,29555.0,3.079008258263733,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-09,591093.0,9.777113575313281,232935.0,24.26691891858104,191884.0,3.1739026875388707,34101.0,3.552605671292558,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-10,603632.0,9.984517870611743,240687.0,25.07451397924964,205498.0,3.3990882746026916,38070.0,3.966091842060576,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-11,620534.0,10.264089399372775,250802.0,26.128283850078187,222499.0,3.6802973362797897,42992.0,4.478860532541852,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-12,636967.0,10.535903322703152,260702.0,27.159655251086846,239977.0,3.9693963292797503,49262.0,5.132062419847336,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-13,658585.0,10.893480964920405,270947.0,28.226968382736718,258882.0,4.282098953302192,55049.0,5.734945884255126,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-14,672927.0,11.130708208175093,279265.0,29.093528717442783,266993.0,4.416260867263897,58594.0,6.104260188959742,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-15,682335.0,11.286323457410912,284055.0,29.592545789243943,274085.0,4.533567770705694,61457.0,6.4025244638170955,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-16,688198.0,11.383301795662357,287527.0,29.954255032102736,283594.0,4.6908536343306295,66464.0,6.92414836329693,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-17,702549.0,11.620677905545778,295842.0,30.82050283002062,298267.0,4.933555861375395,74147.0,7.724555077837287,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-18,719659.0,11.903689907504202,305106.0,31.785616431934177,314756.0,5.206296065951225,82066.0,8.549548019714821,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-19,742003.0,12.273276124439269,317639.0,33.09129095403938,336042.0,5.558382183641873,93292.0,9.719060681101004,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-20,752731.0,12.450725145889296,323219.0,33.67260938006245,357637.0,5.91557938891903,104541.0,10.89096945786327,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-21,763128.0,12.622699183549246,328936.0,34.2682003194126,370723.0,6.132031467097167,110578.0,11.519897654619763,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-22,771691.0,12.764337510420663,333808.0,34.77576006342413,383088.0,6.336557674240119,118295.0,12.323846452759543,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-23,782850.0,12.94891558931336,338962.0,35.31269826552501,400372.0,6.622447764354051,127605.0,13.293752285425263,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-24,805252.0,13.319461168966932,350651.0,36.53044577122099,416218.0,6.884552275343717,136727.0,14.244072479364759,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-25,822231.0,13.600306334440459,360175.0,37.5226458947772,439896.0,7.276203834804356,150284.0,15.656426225170254,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-26,838634.0,13.87162403567506,369776.0,38.52286779589681,465638.0,7.7019954744544865,165746.0,17.267240831472872,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-27,862087.0,14.259553929417368,381552.0,39.74967886845014,488807.0,8.085227799023436,179245.0,18.673552199373468,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-02-28,884511.0,14.63046340527451,393742.0,41.01962001777292,505283.0,8.357752974024427,187760.0,19.560635783170312,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-03-01,899447.0,14.877515846025592,401742.0,41.85305145293144,516035.0,8.535598973151076,194423.0,20.254779989727957,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-03-02,919944.0,15.216551322597292,412121.0,42.934324561120214,527435.0,8.724163369546519,201563.0,20.99861754560693,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-03-03,942667.0,15.592406478675683,424586.0,44.23291491602657,538090.0,8.900404917230155,208170.0,21.68692773211847,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-03-04,969179.0,16.030934485450768,437685.0,45.59755471216924,554508.0,9.171970729512644,217351.0,22.64339448289226,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-03-05,1002375.0,16.580020775165078,455072.0,47.40891375755688,575929.0,9.526289846634292,230178.0,23.979697610239537,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-03-06,1038636.0,17.17980442233132,474241.0,49.40591965512607,600855.0,9.938584245279273,243797.0,25.398510449667512,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Maryland,2021-03-07,1063924.0,17.59808656759868,485620.0,50.591371692709664,616982.0,10.205336703232721,251471.0,26.197979553843318,34.31,33.95,19.26,12.48,97.5,2.5,6045680.0,959887.0
Massachusetts,2021-01-05,24429.0,0.36731018998968845,2932.0,0.2501081214338054,139.0,0.002089979794857206,10.0,0.0008530290635532244,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-06,51530.0,0.7747961066833945,6880.0,0.5868839957246184,477.0,0.007172088936308542,60.0,0.0051181743813193455,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-07,96150.0,1.4456946566584201,12586.0,1.0736223793880881,1670.0,0.02510982919001104,190.0,0.01620755220751126,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-08,114264.0,1.7180536063277971,15224.0,1.2986514463534287,4949.0,0.07441230219243392,443.0,0.037789187515407836,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-09,140352.0,2.1103082314230117,20925.0,1.7849633154851219,10764.0,0.1618456295816041,847.0,0.0722515616829581,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-10,140638.0,2.1146084776196243,20976.0,1.7893137637092433,10880.0,0.1635897853816288,852.0,0.07267807621473471,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-11,152446.0,2.292151509401451,24356.0,2.077637587190233,14999.0,0.2255223521083686,1129.0,0.09630698127515902,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-12,158738.0,2.3867569257269294,25524.0,2.1772713818132496,19181.0,0.2884021758644322,1415.0,0.12070361249278125,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-13,159500.0,2.3982142250339886,25985.0,2.2165960216430536,19405.0,0.2917702008575834,1429.0,0.12189785318175575,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-14,179823.0,2.7037873140331468,30602.0,2.610439540285577,28228.0,0.424431292440498,1986.0,0.16941157202167034,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-15,180179.0,2.709140068040119,30689.0,2.61786089313849,28375.0,0.4266415588422534,1990.0,0.16975278364709165,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-16,202300.0,3.0417475719396605,36039.0,3.074231442139465,32570.0,0.48971684833452667,2243.0,0.1913344189549882,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-17,216701.0,3.2582785001823846,41759.0,3.5621640664919094,33381.0,0.5019109031088375,2285.0,0.19491714102191177,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-18,216869.0,3.260804518927248,41807.0,3.566258605996965,33445.0,0.5028731959640235,2289.0,0.19525835264733304,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-19,231022.0,3.473606562356126,47517.0,4.053338201285856,34224.0,0.5145861043107413,2409.0,0.20549470140997175,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-20,232180.0,3.4910180487046487,48241.0,4.1150975054871095,34943.0,0.525396863105722,2485.0,0.21197772229297623,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-21,254915.0,3.8328575496836312,54836.0,4.677670172900461,44343.0,0.6667336262111734,4419.0,0.37695354318416985,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-22,265897.0,3.9979809893032128,57766.0,4.927607688521555,50322.0,0.7566328290417578,5965.0,0.5088318364094984,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-23,267188.0,4.017392240491419,58773.0,5.013507715221365,50597.0,0.7607676811538854,5991.0,0.5110497119747367,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-24,292552.0,4.398760927662341,64969.0,5.5420445229989435,56644.0,0.8516893201431049,7451.0,0.6355919552535074,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-25,299873.0,4.508838208800108,67386.0,5.748221647659758,57763.0,0.8685144092829986,7566.0,0.6454017894843695,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-26,311634.0,4.685674556766408,70106.0,5.980245552946235,65029.0,0.97776471999834,9055.0,0.7724178170474446,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-27,325215.0,4.88987610780206,73174.0,6.241954869644363,74827.0,1.1250857417969797,11034.0,0.9412322687246277,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-28,339587.0,5.1059709970947775,77203.0,6.585640279349958,85817.0,1.2903294680234596,12974.0,1.1067199070539533,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-29,353352.0,5.312939140089091,81356.0,6.939903249443612,95473.0,1.435515402549655,15207.0,1.2972012969453883,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-30,372855.0,5.606182851881178,87365.0,7.452488413732745,104423.0,1.5700860440170794,17430.0,1.48682965777327,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-01-31,392765.0,5.905546144799213,93565.0,7.981366433135744,109930.0,1.6528883370406668,18803.0,1.6039505481991276,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-01,404648.0,6.084216863520711,99708.0,8.505382186876489,113622.0,1.708400606124212,19848.0,1.6930920853404396,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-02,422140.0,6.347223529503749,108022.0,9.21459055031464,119741.0,1.800404824575516,20712.0,1.7667937964314382,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-03,439354.0,6.606050235897072,117584.0,10.030256940884232,126827.0,1.9069486866356467,21975.0,1.8745313671582104,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-04,458847.0,6.899143589430536,130341.0,11.11846611725908,135553.0,2.03815130310992,24227.0,2.0666335122703967,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-05,486460.0,7.314327848965731,149108.0,12.719345760829418,144595.0,2.1741052405566745,25868.0,2.206615581599481,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-06,518752.0,7.799864737710543,169762.0,14.481191988692247,158874.0,2.3888017980442,29680.0,2.5317902606259697,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-07,537800.0,8.086267148735292,184386.0,15.728661691232482,163919.0,2.464657539519413,30743.0,2.6224672500816775,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-08,554450.0,8.336613649342288,196357.0,16.749822783212046,170312.0,2.560781574256982,33439.0,2.8524438856156267,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-09,586354.0,8.816316637652534,217783.0,18.577522854781186,183309.0,2.756202202989062,38424.0,3.277678873796909,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-10,611744.0,9.198076256295876,235998.0,20.131315294043382,194651.0,2.9267385399190653,41107.0,3.506546571548239,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-11,634839.0,9.54532865458528,252282.0,21.520387821133454,204500.0,3.0748263888366814,42932.0,3.662224375646703,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-12,660090.0,9.924998293433765,268566.0,22.909460348223526,218329.0,3.28275682468618,45164.0,3.852620462631782,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-13,688018.0,10.344918838115579,286662.0,24.45310174162944,233371.0,3.5089257173066266,48221.0,4.113391447360003,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-14,690879.0,10.387936335907566,288735.0,24.629934666504024,234692.0,3.5287880432707013,49362.0,4.210722063511426,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-15,724531.0,10.893921947825083,310277.0,26.467529875210378,253069.0,3.8051014151418583,54559.0,4.654041267840037,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-16,739029.0,11.111911351176449,319576.0,27.26076160140852,259971.0,3.9088786852433293,56973.0,4.859962483781785,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-17,765826.0,11.51482637680802,335480.0,28.61741902408357,270602.0,4.06872454998525,59894.0,5.109132273245682,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-18,801106.0,12.045290313229332,356227.0,30.387198422237443,282674.0,4.250237039794719,62948.0,5.369647349254836,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-19,833723.0,12.535713845379385,373725.0,31.879828677642877,298016.0,4.48091668017385,67340.0,5.744297713967413,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-20,856904.0,12.884259324692946,386641.0,32.981601016128224,317937.0,4.780445367176371,73778.0,6.293477825082978,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-21,878086.0,13.202748188107805,398241.0,33.97111472984996,332736.0,5.002960554112283,79307.0,6.7651175943215565,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-22,895258.0,13.460943389814911,408770.0,34.86926903086515,341790.0,5.139094921469385,82909.0,7.072378663013428,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-23,910826.0,13.695021126838919,418377.0,35.68877405222074,355062.0,5.338650402313593,88515.0,7.550586756041365,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-24,931720.0,14.009179672405441,430340.0,36.70925272094946,370686.0,5.5735701455858875,93845.0,8.005251246915234,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-25,955921.0,14.373061694098528,445071.0,37.96584983446971,387768.0,5.83041212296539,102324.0,8.728534589902013,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-26,982617.0,14.774458101318011,460912.0,39.31713317404437,410427.0,6.1711089011788385,114774.0,9.790555774025776,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-27,1004808.0,15.108118113027912,473998.0,40.433407006610125,431488.0,6.4877784296643615,125169.0,10.677279485589354,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-02-28,1038353.0,15.612494891578164,493324.0,42.081970974833084,456243.0,6.859990298885154,138584.0,11.821617974346005,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-03-01,1053887.0,15.846061410522854,502299.0,42.8475645593721,469963.0,7.066281829715663,147581.0,12.58908822282484,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-03-02,1078405.0,16.214709789014286,516842.0,44.088124726497554,485641.0,7.302013507584522,158673.0,13.535268060118076,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-03-03,1109850.0,16.687511333253745,534849.0,45.624174161237846,503701.0,7.573560522657336,172347.0,14.701700001620756,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-03-04,1142567.0,17.179438447990027,554110.0,47.267193440547715,527097.0,7.925338704531287,189404.0,16.15671167532349,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-03-05,1177977.0,17.711857041773435,574232.0,48.98365852222951,557781.0,8.38669798528955,210211.0,17.931609247858685,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-03-06,1211346.0,18.213587514971923,592157.0,50.51271311864866,584070.0,8.781974811383083,226313.0,19.305156645992085,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Massachusetts,2021-03-07,1237646.0,18.609029735149942,603058.0,51.44260010082804,605999.0,9.111695436717065,240868.0,20.546740447993802,46.17,14.37,32.45,7.01,98.94,1.06,6650782.0,1172293.0
Michigan,2021-01-06,1099.0,0.011004463165938994,227.0,0.01285093089992182,40.0,0.0004005264118631117,17.0,0.0009624045167342331,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-07,70738.0,0.7083109330593199,6230.0,0.35269294936789836,1716.0,0.01718258306892749,121.0,0.0068500556779318945,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-08,97954.0,0.9808291036909811,9041.0,0.5118293668114237,4421.0,0.04426818167117042,276.0,0.015624920389332256,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-09,99053.0,0.99183356685692,9624.0,0.5448341805323682,4554.0,0.04559993199061527,295.0,0.016700548966858752,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-10,157169.0,1.573758390652835,16939.0,0.9589511828800691,15477.0,0.1549736819101345,915.0,0.05180000781246019,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-11,163161.0,1.633757247149929,17683.0,1.001070533494791,16940.0,0.1696229354240278,999.0,0.05655541836573523,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-12,188821.0,1.8906949403601152,24682.0,1.3972981342373143,27220.0,0.2725582232728475,1756.0,0.09941072537560666,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-13,221963.0,2.2225510989092965,35394.0,2.0037262038406736,29030.0,0.2906820434096533,1956.0,0.11073313145483295,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-14,291314.0,2.916973778637263,60712.0,3.437029589409927,52679.0,0.5274832712634215,3843.0,0.21756003281233283,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-15,323005.0,3.23430084159611,76392.0,4.3247062260212665,56858.0,0.5693282681428201,4203.0,0.2379403637549401,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-16,324971.0,3.253986714739182,78108.0,4.421852470181029,56922.0,0.5699691104018011,4209.0,0.2382800359373169,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-17,388268.0,3.887789722031666,110986.0,6.283142805545035,66639.0,0.6672669890036474,5025.0,0.2844754527405601,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-18,394509.0,3.9502818554426082,114679.0,6.492211033797949,67739.0,0.6782814653298831,5113.0,0.28945731141541964,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-19,395389.0,3.9590934365035966,115440.0,6.535292788929405,67829.0,0.679182649756575,5120.0,0.2898535956281926,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-20,419967.0,4.205196890272886,127586.0,7.222902510120815,77156.0,0.7725753958427561,5968.0,0.33786059740411195,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-21,486462.0,4.871021984193826,167663.0,9.491742852306572,100268.0,1.0039995566172621,7842.0,0.4439515423664621,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-22,494449.0,4.950997095482593,169544.0,9.598230081481695,100743.0,1.0087558077581364,7912.0,0.4479143844941913,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-23,570604.0,5.713549317868474,218564.0,12.373351811500054,113519.0,1.1366839437072145,8938.0,0.5059983276806221,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-24,570814.0,5.715652081530756,218714.0,12.381843616059474,113531.0,1.1368041016307733,8940.0,0.5061115517414143,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-25,611211.0,6.120153718031609,242254.0,13.714490811584406,122420.0,1.2258110835070533,9626.0,0.5449474045931605,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-26,641670.0,6.425144567505072,259802.0,14.70791872097572,135046.0,1.3522372454116445,11004.0,0.6229587824790295,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-27,671931.0,6.728152811239813,279622.0,15.829969163427043,148366.0,1.4856125405620608,12795.0,0.7243509289185007,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-28,674543.0,6.754307185934474,281624.0,15.943306448280099,149349.0,1.4954554771335966,13162.0,0.7451275440738809,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-29,713111.0,7.140494752252886,305440.0,17.291578564194364,165931.0,1.6614937011714497,16216.0,0.9180206849036662,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-30,791120.0,7.921611373828623,354425.0,20.06471887314886,197197.0,1.9745651710042509,22026.0,1.2469365815051894,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-01-31,791248.0,7.922893058346585,354520.0,20.070097016036488,197237.0,1.974965697416114,22036.0,1.2475027018091507,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-01,820426.0,8.215057049480132,372877.0,21.109324058018274,206788.0,2.0706013914087285,23553.0,1.3333831519200818,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-02,834188.0,8.352858161481635,381441.0,21.594149486330743,221347.0,2.2163829921666047,29481.0,1.6689792681083486,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-03,834457.0,8.355551701601415,381561.0,21.600942929978277,221836.0,2.221279427551631,29605.0,1.6759991598774688,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-04,863431.0,8.645673008034459,402531.0,22.788097207385153,242440.0,2.42759058230232,37780.0,2.138802508365843,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-05,914395.0,9.15598370938925,435656.0,24.663370714257002,285796.0,2.8617211601207466,57943.0,3.2802708772430393,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-06,935189.0,9.364197364596288,447604.0,25.33977125342998,307705.0,3.0810994890584698,67467.0,3.8194438547357943,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-07,936576.0,9.378085617927642,448738.0,25.403969295899195,307851.0,3.08256141046177,67523.0,3.8226141284379778,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-08,958113.0,9.593739051235039,461034.0,26.100070821650025,330821.0,3.312563702474162,78565.0,4.44772416807206,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-09,975941.0,9.772253673002426,471384.0,26.686005336249984,353036.0,3.5350060584626375,91681.0,5.1902475587477195,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-10,977772.0,9.79058776950546,472654.0,26.757902614853073,354404.0,3.548704061748356,92654.0,5.245331064323155,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-11,1015966.0,10.173030413872953,497555.0,28.167598783747138,395630.0,3.961506608135072,117437.0,6.648347013630478,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-12,1057306.0,10.58697446053348,525010.0,29.721882078272927,430665.0,4.312317679125675,140085.0,7.930496278042062,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-13,1058803.0,10.601964161497456,525869.0,29.7705118123832,432233.0,4.328018314470709,141255.0,7.996732353605536,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-14,1115230.0,11.166976757552451,563990.0,31.928619023114127,482264.0,4.828986737268792,172524.0,9.766933932062166,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-15,1115397.0,11.168648955321979,564131.0,31.93660131939998,482322.0,4.829567500565994,172558.0,9.768858741095634,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-16,1138385.0,11.39883148421971,579547.0,32.80933237998674,502091.0,5.02751766646904,185180.0,10.483415788755606,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-17,1157659.0,11.59182513577595,594167.0,33.63700026437818,522180.0,5.228672043666991,199223.0,11.278418531608478,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
